[GIN] 2026/03/15 - 01:54:57 | 204 |         579µs |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:26:45 | 200 |    413.9995ms |       127.0.0.1 | POST     "/rooms/863777/games/TugOfWarScene/complete"
[GIN] 2026/03/15 - 02:26:44 | 200 |      4.9676ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:45 | 200 |       6.237ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:45 | 200 |      7.1789ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:45 | 200 |    201.6345ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:45 | 200 |      9.4598ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:45 | 200 |      5.4602ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:45 | 200 |      4.9178ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:45 | 200 |       3.805ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:45 | 200 |      1.9931ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:45 | 200 |      1.3335ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:45 | 200 |      7.5123ms |       127.0.0.1 | POST     "/rooms/863777/finalize?player_id=610"
[GIN] 2026/03/15 - 02:26:45 | 200 |      2.5244ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:45 | 200 |      7.7295ms |       127.0.0.1 | GET      "/rooms/863777/summary"
[GIN] 2026/03/15 - 02:26:45 | 200 |    195.1655ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:45 | 200 |     26.6393ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:45 | 200 |     10.5395ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:45 | 200 |      9.3136ms |       127.0.0.1 | GET      "/rooms/863777/summary"
[GIN] 2026/03/15 - 02:26:45 | 200 |      2.0995ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:45 | 200 |      3.1235ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:45 | 200 |      9.2996ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:45 | 200 |      9.2996ms |       127.0.0.1 | GET      "/rooms/863777/summary"
[GIN] 2026/03/15 - 02:26:45 | 200 |      3.2729ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:45 | 200 |      3.3049ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:45 | 200 |      3.8915ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:45 | 200 |      3.8151ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:45 | 200 |      1.9677ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:45 | 200 |      1.2075ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:45 | 200 |     18.8994ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:27:27 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:27:27 | 200 |      6.2907ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 02:27:27 | 200 |      1.2653ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:27 | 200 |      1.0588ms |       127.0.0.1 | GET      "/ws/778099?player_id=612"
[GIN] 2026/03/15 - 02:27:28 | 200 |       508.4µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:27:28 | 200 |     14.2654ms |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:27:28 | 200 |      1.2226ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:27:28 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms/join"
[GIN] 2026/03/15 - 02:27:28 | 200 |       7.668ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:27:28 | 200 |      1.8946ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:27:28 | 200 |       3.553ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:28 | 200 |      2.5336ms |       127.0.0.1 | GET      "/ws/778099?player_id=613"
[GIN] 2026/03/15 - 02:27:28 | 200 |      13.363ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:28 | 200 |     10.8003ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:30 | 200 |      1.0001ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:27:30 | 200 |       382.5µs |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:27:30 | 200 |       387.1µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:27:30 | 200 |      6.3983ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:27:30 | 200 |      7.3334ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:30 | 200 |      2.6422ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:27:30 | 200 |      7.9486ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:30 | 200 |      4.3502ms |       127.0.0.1 | GET      "/ws/778099?player_id=614"
[GIN] 2026/03/15 - 02:27:30 | 200 |     28.7837ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:30 | 200 |      6.4811ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:30 | 200 |     11.1499ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:31 | 200 |       727.4µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:27:31 | 200 |       992.2µs |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:27:31 | 200 |      1.3166ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:27:31 | 200 |      5.3566ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:27:31 | 200 |      1.9728ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:27:31 | 200 |      2.8801ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:31 | 200 |      6.4816ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:31 | 200 |     17.2431ms |       127.0.0.1 | GET      "/ws/778099?player_id=615"
[GIN] 2026/03/15 - 02:27:31 | 200 |     30.7468ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:31 | 200 |      2.5171ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:31 | 200 |      4.8243ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:31 | 200 |      3.5818ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:31 | 200 |      5.1579ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:32 | 200 |     18.4557ms |       127.0.0.1 | POST     "/rooms/778099/start?player_id=612"
[GIN] 2026/03/15 - 02:27:32 | 200 |      7.5921ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:32 | 200 |     11.8447ms |       127.0.0.1 | GET      "/ws/778099?player_id=612"
[GIN] 2026/03/15 - 02:27:32 | 200 |      17.024ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:32 | 200 |      8.6058ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:32 | 200 |      7.7525ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:32 | 200 |      6.5369ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:32 | 200 |      2.7648ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:32 | 200 |      7.2461ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:32 | 200 |      3.8378ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:32 | 200 |      2.5381ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:32 | 200 |      7.8739ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:32 | 200 |      3.4856ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:32 | 200 |      4.4772ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:27:32 | 200 |      3.3436ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:27:32 | 200 |      1.8393ms |       127.0.0.1 | GET      "/ws/778099?player_id=613"
[GIN] 2026/03/15 - 02:27:32 | 200 |      7.3129ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:27:32 | 200 |      1.4034ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:32 | 200 |       4.662ms |       127.0.0.1 | GET      "/ws/778099?player_id=615"
[GIN] 2026/03/15 - 02:27:32 | 200 |      2.8375ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:32 | 200 |       2.363ms |       127.0.0.1 | GET      "/ws/778099?player_id=614"
[GIN] 2026/03/15 - 02:27:35 | 200 |     16.0835ms |       127.0.0.1 | POST     "/rooms/778099/games/FishScoopingScene/complete"
[GIN] 2026/03/15 - 02:27:35 | 200 |    111.8439ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:35 | 200 |      5.7437ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:35 | 200 |       9.376ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:35 | 200 |      8.4854ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:35 | 200 |     27.5859ms |       127.0.0.1 | POST     "/rooms/778099/games/HorseDeliveryScene/complete"
[GIN] 2026/03/15 - 02:27:35 | 200 |      9.1096ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:35 | 200 |     28.2682ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:35 | 200 |     58.1061ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:27:35 | 200 |    141.0624ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:35 | 200 |    121.0598ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:27:35 | 200 |      3.4586ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:27:35 | 200 |    121.5809ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:35 | 200 |    319.8102ms |       127.0.0.1 | POST     "/rooms/778099/games/WorshipBoothScene/complete"
[GIN] 2026/03/15 - 02:27:35 | 200 |      2.9869ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:27:35 | 200 |     76.0842ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:27:35 | 200 |     81.6219ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:35 | 200 |       2.999ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:35 | 200 |     12.2449ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:27:36 | 200 |     29.1317ms |       127.0.0.1 | POST     "/rooms/778099/games/BoxingGameScene/complete"
[GIN] 2026/03/15 - 02:27:36 | 200 |    135.1784ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:27:36 | 200 |    137.2441ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:36 | 200 |    150.4215ms |       127.0.0.1 | POST     "/rooms/778099/games/CookingGameScene/complete"
[GIN] 2026/03/15 - 02:27:36 | 200 |    137.2441ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:27:36 | 200 |    140.8313ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:36 | 200 |    137.2441ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:27:37 | 200 |      2.5236ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:27:37 | 200 |      2.0093ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:37 | 200 |       994.6µs |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:27:37 | 200 |      7.5314ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:27:38 | 200 |    132.7174ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:38 | 200 |    135.2866ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:27:38 | 200 |    837.7675ms |       127.0.0.1 | POST     "/rooms/778099/games/BalloonShootScene/complete"
[GIN] 2026/03/15 - 02:27:39 | 200 |    676.5653ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:27:40 | 200 |    2.0028034s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:40 | 200 |    1.1547269s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:27:40 | 200 |    1.1547269s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:40 | 200 |     77.8272ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:27:42 | 200 |      2.0099ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:42 | 200 |      2.0099ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:27:42 | 200 |    2.8021407s |       127.0.0.1 | POST     "/rooms/778099/games/DollGameScene/complete"
[GIN] 2026/03/15 - 02:27:42 | 200 |    136.9277ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:27:43 | 200 |      1.0001ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:27:43 | 200 |      2.9994ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:43 | 200 |    121.1442ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:27:44 | 200 |      599.92ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:44 | 200 |    194.7489ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:27:44 | 200 |      2.0124ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:44 | 200 |      2.0124ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:27:44 | 200 |      3.0167ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:45 | 200 |    501.3209ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:27:45 | 200 |    501.3209ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:45 | 200 |    501.3209ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:45 | 200 |    501.3209ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:27:45 | 200 |    501.3209ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:27:46 | 200 |    869.8933ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:27:50 | 200 |    4.3716637s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:51 | 200 |    4.0829025s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:51 | 200 |     2.891986s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:27:51 | 200 |     2.891986s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:27:51 | 200 |    4.0839059s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:27:51 | 200 |    6.6397483s |       127.0.0.1 | POST     "/rooms/778099/games/FlowerGameScene/complete"
[GIN] 2026/03/15 - 02:27:52 | 200 |      1.2124ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:53 | 200 |      3.0154ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:54 | 200 |    1.4359155s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:27:55 | 200 |    1.7159963s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:27:55 | 200 |    1.7159963s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:27:57 | 200 |     4.317535s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:57 | 200 |    2.7806384s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:27:57 | 200 |      1.0061ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:27:57 | 200 |      1.0061ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:57 | 200 |      2.2871ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:27:57 | 200 |       1.281ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:58 | 200 |       2.915ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:58 | 200 |      1.7602ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:58 | 200 |       2.317ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:58 | 200 |      2.5193ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:58 | 200 |      3.0038ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:27:58 | 200 |      6.0269ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:28:01 | 200 |    875.8239ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:01 | 200 |    878.4152ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:01 | 200 |    892.0488ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:01 | 200 |    941.3938ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:02 | 200 |    1.2716061s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:02 | 200 |      2.0772ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:28:02 | 200 |      3.5871ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:02 | 200 |      3.5871ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:28:02 | 200 |    1.2790596s |       127.0.0.1 | POST     "/rooms/778099/games/HauntedHouseScene/complete"
[GIN] 2026/03/15 - 02:28:02 | 200 |    1.2796835s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:04 | 200 |       740.6µs |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:04 | 200 |       740.6µs |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:04 | 200 |      1.7531ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:28:04 | 200 |       740.6µs |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:04 | 200 |      7.4105ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:04 | 200 |      6.6699ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:05 | 200 |      2.0255ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:05 | 200 |      1.5115ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:06 | 200 |      2.6249ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:06 | 200 |      2.7214ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:06 | 200 |      3.7289ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:06 | 200 |      2.7214ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:28:07 | 200 |      13.327ms |       127.0.0.1 | POST     "/rooms/778099/games/TugOfWarScene/complete"
[GIN] 2026/03/15 - 02:28:07 | 200 |      2.6266ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:07 | 200 |      1.3417ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:07 | 200 |       1.485ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:08 | 200 |      1.1361ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:08 | 200 |    385.4775ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:08 | 200 |      3.1405ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:08 | 200 |      4.5587ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:08 | 200 |      8.7444ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:08 | 200 |      8.1773ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:08 | 200 |    395.7964ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:28:08 | 200 |      4.0553ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:10 | 200 |      3.0004ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:10 | 200 |      5.0054ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:10 | 200 |      3.9485ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:10 | 200 |      3.9485ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:10 | 200 |      3.9485ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:28:10 | 200 |      4.9411ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:10 | 200 |      2.6709ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:28:10 | 200 |     93.6552ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:10 | 200 |    105.4308ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:10 | 200 |    105.9989ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:10 | 200 |     18.5467ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:28:10 | 200 |     20.5804ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:28:11 | 200 |    975.9979ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:28:11 | 200 |     16.5975ms |       127.0.0.1 | POST     "/rooms/778099/games/FishScoopingScene/complete"
[GIN] 2026/03/15 - 02:28:11 | 200 |      4.5212ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:28:17 | 200 |    3.2379087s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:28:17 | 200 |    3.2379087s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:28:17 | 200 |    3.2379087s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:28:18 | 200 |     4.178467s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:28:18 | 200 |     4.178467s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:19 | 200 |    2.1294784s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:19 | 200 |     7.421732s |       127.0.0.1 | POST     "/rooms/778099/games/HorseDeliveryScene/complete"
[GIN] 2026/03/15 - 02:28:20 | 200 |    393.4706ms |       127.0.0.1 | POST     "/rooms/778099/games/WorshipBoothScene/complete"
[GIN] 2026/03/15 - 02:28:23 | 200 |    1.9916447s |       127.0.0.1 | POST     "/rooms/778099/games/BoxingGameScene/complete"
[GIN] 2026/03/15 - 02:28:24 | 200 |    1.2248635s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:24 | 200 |    1.2248635s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:28:24 | 200 |     1.226456s |       127.0.0.1 | GET      "/rooms/778099"
